key,fare_amount
2014-06-23 00:16:00.00000065,8.731184148064548
2014-06-23 00:16:00.00000056,24.005918373082274
2014-06-23 00:16:00.00000038,6.07955891934932
2014-06-23 00:16:00.00000071,23.869777970998122
2014-06-23 00:16:00.00000013,9.359777806257576
2014-06-23 00:16:00.00000073,9.177969112141513
2014-06-23 00:16:00.0000001,13.032585193451757
2014-06-23 00:16:00.00000026,11.633804707343627
2014-06-23 00:16:00.00000090,10.378877334412929
2014-06-23 00:16:00.00000092,23.25431318541085
2014-06-23 00:16:00.00000044,9.45397376809712
2014-06-23 00:16:00.00000064,10.170950133088905
2014-06-23 00:16:00.00000068,27.413894362032895
2014-06-23 00:16:00.00000033,8.515052100163306
2014-06-23 00:16:00.00000089,37.118049150669655
2014-06-23 00:16:00.0000004,6.868818248343203
2014-06-23 00:16:00.00000062,16.448950710532944
2014-06-23 00:16:00.00000019,7.888279334776483
2014-06-23 00:16:00.00000041,9.618469070766418
2014-06-23 00:16:00.00000024,16.90176028163768
2014-06-23 00:16:00.00000074,18.227671566163743
2014-06-23 00:16:00.00000018,14.382880175357958
2014-06-23 00:16:00.00000043,4.2570762820867
2014-06-23 00:16:00.00000022,6.200032204947481
2014-06-23 00:16:00.00000088,10.11843983148897
2014-06-23 00:16:00.00000057,4.275848705330957
2014-06-23 00:16:00.00000087,7.193347758368279
2014-06-23 00:16:00.00000016,24.428300092046705
2014-06-23 00:16:00.00000078,6.593686243369686
2014-06-23 00:16:00.00000040,8.762080869474314
2014-06-23 00:16:00.00000077,6.048573332171984
2014-06-23 00:16:00.00000015,11.721088727418014
2014-06-23 00:16:00.00000047,6.921912785642817
2014-06-23 00:16:00.0000005,4.38646414308217
2014-06-23 00:16:00.00000034,55.8296240772224
2014-06-23 00:16:00.00000028,8.32826467375775
2014-06-23 00:16:00.00000081,19.779552712189496
2014-06-23 00:16:00.00000067,10.290632530125926
2014-06-23 00:16:00.00000085,6.048537936993121
2014-06-23 00:16:00.00000082,7.03060099924235
2014-06-23 00:16:00.00000063,21.901886156140225
2014-06-23 00:16:00.00000079,6.781622837843936
2014-06-23 00:16:00.00000061,6.683274802621375
2014-06-23 00:16:00.00000037,16.813975516792638
2014-06-23 00:16:00.00000036,4.827797621422503
2014-06-23 00:16:00.00000049,17.549081706088813
2014-06-23 00:16:00.00000025,44.93269530433982
2014-06-23 00:16:00.0000009,8.178497980498058
2014-06-23 00:16:00.00000069,15.868243641749388
2011-11-24 02:36:48.0000003,10.806769629545846
2011-11-24 02:36:48.0000002,4.941886078149161
2011-11-24 02:36:48.0000001,12.293241904338567
2013-06-05 01:34:56.0000001,10.85638140660651
2013-03-18 12:51:12.0000001,11.555900222032035
2013-03-18 12:51:12.0000003,4.811008419208377
2013-03-18 12:51:12.0000002,16.961645399086443
2014-12-14 09:04:36.0000001,8.592649765253483
2014-12-14 09:04:36.0000003,6.477561923362635
2014-12-14 09:04:36.0000002,7.167460704329446
2012-05-31 13:14:12.0000004,8.831064031928696
2012-05-31 13:14:12.0000001,14.76554783263328
2012-05-31 13:14:12.0000002,8.918701659195012
2012-05-31 13:14:12.0000003,5.413222298610598
2011-01-16 18:57:12.0000001,6.597113757422813
2011-01-16 18:57:12.0000002,4.906238765138775
2009-04-25 10:52:56.0000004,9.71815147734637
2009-04-25 10:52:56.0000002,11.890262521627777
2009-04-25 10:52:56.0000005,7.576229783199088
2009-04-20 11:11:40.0000001,5.5888711365183426
2012-07-20 06:53:32.0000001,3.394668123832755
2009-10-22 21:57:36.0000005,13.386077648294442
2009-10-22 21:57:36.0000002,15.734179439143082
2009-10-22 21:57:36.0000004,6.0369029859611425
2009-10-22 21:57:36.0000003,4.795455007828678
2009-03-16 10:30:12.0000001,12.888537433902902
2009-07-14 12:12:36.0000004,6.935508102461684
2009-07-14 12:12:36.0000001,8.29215941790622
2009-07-14 12:12:36.0000003,10.126495364424386
2009-07-14 12:12:36.0000007,10.288687514819049
2009-07-14 12:12:36.0000002,13.910555101834635
2009-07-14 12:12:36.0000005,9.833954376959863
2009-07-14 12:12:36.0000008,9.164584751107745
2009-07-14 12:12:36.0000006,6.6998474565240125
2014-11-12 09:06:32.0000004,7.404399284030955
2014-11-12 09:06:32.0000001,7.012200215201645
2014-11-12 09:06:32.0000003,6.830592616421722
2014-11-12 09:06:32.0000005,23.502076197057196
2014-11-12 09:06:32.0000002,8.10982060992709
2011-04-10 11:57:12.0000002,8.510692761242153
2011-04-10 11:57:12.0000003,8.470527770619015
2011-04-10 11:57:12.0000004,5.183241098478735
2011-04-10 11:57:12.0000001,6.926699103863774
2011-09-20 11:58:52.0000003,5.1595196148234015
2011-09-20 11:58:52.0000001,12.838875536381515
2011-09-20 11:58:52.0000002,14.578096867316841
2010-09-24 17:16:16.0000001,8.367107952504423
2010-02-12 13:51:28.0000004,6.899538559274849
2010-02-12 13:51:28.0000005,8.476192334234252
2010-02-12 13:51:28.0000001,6.601512392009749
2010-02-12 13:51:28.0000003,6.4474078573172084
2010-02-12 13:51:28.0000002,11.39314204637233
2011-01-03 21:51:28.0000002,8.0628924239115
2011-01-03 21:51:28.0000001,4.925377083933464
2011-07-26 13:10:56.0000003,4.774394444020174
2011-07-26 13:10:56.0000002,8.534141114300175
2011-07-26 13:10:56.0000001,7.31838332273917
2011-08-18 13:00:16.0000003,10.689673967675256
2011-08-18 13:00:16.0000002,7.112887934836197
2013-06-20 19:49:52.0000004,7.399964519653783
2013-06-20 19:49:52.0000001,7.2337729433741345
2013-06-20 19:49:52.0000005,4.981868134766005
2013-06-20 19:49:52.0000002,27.115508804565458
2013-06-20 19:49:52.0000003,10.825246241724537
2013-09-25 22:00:00.00000079,11.570207702265954
2013-09-25 22:00:00.00000025,11.341616000465683
2013-09-25 22:00:00.000000225,8.77047860351006
2013-09-25 22:00:00.000000204,12.057472004854388
2013-09-25 22:00:00.00000053,27.720927248231675
2013-09-25 22:00:00.000000111,13.718164732108058
2013-09-25 22:00:00.00000014,7.572006761062315
2013-09-25 22:00:00.000000172,55.72664022603324
2013-09-25 22:00:00.000000154,4.678919925641914
2013-09-25 22:00:00.000000133,4.1574111695155445
2013-09-25 22:00:00.000000160,9.634965724571448
2013-09-25 22:00:00.000000119,5.714111204684504
2013-09-25 22:00:00.000000223,4.839772373966835
2013-09-25 22:00:00.0000008,7.485792023665378
2013-09-25 22:00:00.000000103,9.540680755956124
2013-09-25 22:00:00.000000178,6.113227513245495
2013-09-25 22:00:00.00000023,5.9935947613417815
2013-09-25 22:00:00.00000022,6.444595138438903
2013-09-25 22:00:00.00000076,5.816418563114564
2013-09-25 22:00:00.00000020,7.3750954302427285
2013-09-25 22:00:00.000000142,13.452050639894665
2013-09-25 22:00:00.00000059,7.242154994934761
2013-09-25 22:00:00.000000110,6.156625017005184
2013-09-25 22:00:00.000000205,10.861998210599092
2013-09-25 22:00:00.000000182,10.064313311633235
2013-09-25 22:00:00.00000081,8.668461874366702
2013-09-25 22:00:00.000000230,24.50406681048024
2013-09-25 22:00:00.000000164,12.653936054296162
2013-09-25 22:00:00.00000090,10.711345556836207
2013-09-25 22:00:00.000000106,9.143266360255897
2013-09-25 22:00:00.00000078,7.4204989196527205
2013-09-25 22:00:00.0000001,50.57837442866685
2013-09-25 22:00:00.000000126,11.421624179513966
2013-09-25 22:00:00.000000156,7.462002008434142
2013-09-25 22:00:00.000000137,11.100335680245804
2013-09-25 22:00:00.00000039,7.944704694186859
2013-09-25 22:00:00.00000017,18.064293807882414
2013-09-25 22:00:00.00000054,11.856598319520224
2013-09-25 22:00:00.000000135,19.089306366334185
2013-09-25 22:00:00.000000112,21.36743756180904
2013-09-25 22:00:00.000000148,7.2829956773976186
2013-09-25 22:00:00.000000143,33.55803504738494
2013-09-25 22:00:00.00000043,6.339499024845122
2013-09-25 22:00:00.000000203,6.664342790818846
2013-09-25 22:00:00.00000040,7.828790985473937
2013-09-25 22:00:00.00000035,10.218936708126225
2013-09-25 22:00:00.000000117,16.69731498349264
2013-09-25 22:00:00.000000244,7.226873878176821
2013-09-25 22:00:00.0000002,18.480949374872804
2013-09-25 22:00:00.000000246,67.54615719535596
2013-09-25 22:00:00.00000091,20.206410870405584
2013-09-25 22:00:00.000000235,6.792252878049981
2013-09-25 22:00:00.000000237,31.510225744294395
2013-09-25 22:00:00.000000185,6.348293998865372
2013-09-25 22:00:00.000000233,8.287845880826069
2013-09-25 22:00:00.00000075,7.598199957510438
2013-09-25 22:00:00.00000026,11.889127105552346
2013-09-25 22:00:00.00000061,8.88950584562901
2013-09-25 22:00:00.000000179,14.355703746435243
2013-09-25 22:00:00.000000120,8.469337105001044
2013-09-25 22:00:00.000000165,20.705641343792237
2013-09-25 22:00:00.000000224,14.356478102616432
2013-09-25 22:00:00.000000192,22.681754458022915
2013-09-25 22:00:00.00000084,12.42648303575357
2013-09-25 22:00:00.000000169,6.004055192226013
2013-09-25 22:00:00.000000175,28.40422434773979
2013-09-25 22:00:00.000000132,6.77931309794978
2013-09-25 22:00:00.00000048,18.16677305490906
2013-09-25 22:00:00.000000229,7.390109953064201
2013-09-25 22:00:00.00000036,17.942743515931486
2013-09-25 22:00:00.000000177,8.377481110242663
2013-09-25 22:00:00.000000217,7.558372599309889
2013-09-25 22:00:00.000000183,11.153848044658734
2013-09-25 22:00:00.000000107,14.083329909194074
2013-09-25 22:00:00.00000058,13.219964004657516
2013-09-25 22:00:00.00000073,6.941359435525741
2013-09-25 22:00:00.000000245,6.480107701732592
2013-09-25 22:00:00.000000157,14.8541907525154
2013-09-25 22:00:00.000000227,27.21861083086802
2013-09-25 22:00:00.00000064,15.863615294081029
2013-09-25 22:00:00.00000024,50.46802665138735
2013-09-25 22:00:00.000000221,8.260860552893611
2013-09-25 22:00:00.000000139,31.489172811820577
2013-09-25 22:00:00.00000028,6.747257445224847
2013-09-25 22:00:00.00000057,6.911658055177211
2013-09-25 22:00:00.000000222,10.881962568376785
2013-09-25 22:00:00.000000215,22.579438901667686
2013-09-25 22:00:00.00000094,18.62079236372308
2013-09-25 22:00:00.000000214,9.692175485284844
2013-09-25 22:00:00.000000101,6.834245328507017
2013-09-25 22:00:00.00000055,7.326493954348708
2013-09-25 22:00:00.00000049,24.520411985671174
2013-09-25 22:00:00.000000216,15.657422483742348
2013-09-25 22:00:00.000000123,9.172982147603447
2013-09-25 22:00:00.000000136,6.155401244808172
2013-09-25 22:00:00.000000211,17.02954089531702
2013-09-25 22:00:00.000000145,6.081291101064228
2013-09-25 22:00:00.000000250,41.86624283681347
2013-09-25 22:00:00.000000188,9.51075385221796
2013-09-25 22:00:00.000000202,5.479587160527263
2013-09-25 22:00:00.000000242,11.635194091424694
2013-09-25 22:00:00.000000140,8.918999070926171
2013-09-25 22:00:00.000000171,8.92630996577273
2013-09-25 22:00:00.00000099,5.254395781370284
2013-09-25 22:00:00.000000187,8.82874473901409
2013-09-25 22:00:00.000000161,9.707201570559066
2013-09-25 22:00:00.000000189,8.845393055756826
2013-09-25 22:00:00.0000003,10.189337655368307
2013-09-25 22:00:00.000000249,7.183907175409657
2013-09-25 22:00:00.000000195,5.935742983410446
2013-09-25 22:00:00.00000072,11.400203052893978
2013-09-25 22:00:00.00000012,10.378427423514378
2013-09-25 22:00:00.000000149,9.009151481343201
2013-09-25 22:00:00.000000197,10.849063203584105
2013-09-25 22:00:00.00000038,55.879900864938584
2013-09-25 22:00:00.0000009,19.244153898741075
2013-09-25 22:00:00.00000089,16.802442819751516
2013-09-25 22:00:00.000000199,28.471625562247578
2013-09-25 22:00:00.000000219,5.910237034673226
2013-09-25 22:00:00.000000159,11.90232916939084
2013-09-25 22:00:00.000000173,11.153123039471886
2013-09-25 22:00:00.000000209,17.577895604185706
2013-09-25 22:00:00.000000196,9.283225171767304
2013-09-25 22:00:00.00000093,6.237569499463552
2013-09-25 22:00:00.000000155,19.151170225067236
2013-09-25 22:00:00.000000121,8.70342783480444
2013-09-25 22:00:00.000000134,12.920634806328906
2013-09-25 22:00:00.000000228,7.393224966503309
2013-09-25 22:00:00.00000092,13.182094347963977
2013-09-25 22:00:00.00000030,5.542339048386624
2013-09-25 22:00:00.00000062,12.056344751489586
2013-09-25 22:00:00.0000005,9.144600367896203
2013-09-25 22:00:00.00000097,35.99332795905523
2013-09-25 22:00:00.00000019,16.40575853487839
2013-09-25 22:00:00.000000180,8.251239189032898
2013-09-25 22:00:00.000000200,16.247679128604712
2013-09-25 22:00:00.000000186,9.83794997715678
2013-09-25 22:00:00.000000176,6.912625377678382
2013-09-25 22:00:00.00000082,7.856639406317219
2013-09-25 22:00:00.00000098,7.891274640372162
2013-09-25 22:00:00.00000085,9.070718653636106
2013-09-25 22:00:00.0000004,5.798714202512324
2013-09-25 22:00:00.00000032,21.433850810380754
2013-09-25 22:00:00.00000070,7.662341448640733
2013-09-25 22:00:00.00000074,11.274843206410765
2013-09-25 22:00:00.000000118,10.493998578767052
2013-09-25 22:00:00.0000007,7.474618039031956
2013-09-25 22:00:00.00000050,13.13539161517096
2013-09-25 22:00:00.00000044,5.683459719875123
2013-09-25 22:00:00.00000095,6.371639287958521
2009-01-15 02:42:48.0000001,5.3448062676172
2011-07-06 18:07:44.0000001,8.383823863932237
2011-07-06 18:07:44.0000003,5.184794077519513
2011-07-06 18:07:44.0000005,6.160804438283775
2011-09-08 01:28:24.0000001,28.44452944335905
2014-07-11 12:36:08.0000002,6.709578309617026
2010-11-04 05:01:44.0000001,4.091246357022025
2009-10-04 10:04:12.0000001,6.280028128841466
2009-10-04 10:04:12.0000003,5.080571727696856
2009-10-04 10:04:12.0000002,4.581715802787059
2009-10-04 10:04:12.0000004,4.036470333058532
2013-02-28 12:52:44.0000001,7.962294507232372
2013-02-28 12:52:44.0000003,8.889390654569382
2013-02-28 12:52:44.0000004,9.750924431790395
2013-02-28 12:52:44.0000002,4.892749939061397
2013-08-03 07:11:53.0000001,34.17353701399312
2015-01-26 23:13:33.0000001,10.505400025929921
2012-10-31 11:09:53.0000001,13.033371084760752
2012-10-31 11:09:53.0000002,19.505873193726185
2011-12-23 23:30:09.0000001,15.251366791384955
2015-01-29 11:01:21.0000001,6.34789582565413
2015-01-29 11:01:21.0000002,9.218859815604839
2014-01-31 11:11:05.0000001,21.618067372775446
2014-01-31 11:11:05.0000003,10.08140584423191
2014-01-31 11:11:05.0000004,10.584749900001903
2014-01-31 11:11:05.0000006,9.019685884215367
2014-01-31 11:11:05.0000005,7.63503942501511
2015-02-20 11:08:29.0000006,5.558306050108658
2015-02-20 11:08:29.0000002,16.62037572487376
2015-02-20 11:08:29.0000004,10.870650546563224
2015-02-20 11:08:29.0000003,10.066807233636295
2015-02-20 11:08:29.0000005,5.780953579274978
2014-08-31 04:03:29.0000001,7.279942290443501
2014-08-01 18:38:09.0000001,9.191082416060251
2014-08-01 18:38:09.0000002,8.056700067091068
2009-05-16 14:53:41.0000007,5.930210160288412
2009-05-16 14:53:41.0000006,6.320360556161914
2009-12-17 06:28:05.0000001,7.847726784065239
2009-12-17 06:28:05.0000002,3.481590650366736
2009-12-17 06:28:05.0000003,6.964982500236221
2010-02-23 17:25:09.0000001,5.842934689202317
2010-02-23 17:25:09.0000002,4.25497087215839
2012-07-30 16:54:49.0000003,6.7146941785203555
2012-07-30 16:54:49.0000001,12.103275762103555
2012-07-30 16:54:49.0000005,6.7756480333802545
2012-07-30 16:54:49.0000004,5.895904088831107
2012-07-30 16:54:49.0000002,10.631535119347063
2013-08-26 11:47:37.0000003,20.013758331744704
2013-08-26 11:47:37.0000002,6.475641939871925
2013-08-26 11:47:37.0000004,35.81784781382329
2013-03-06 23:49:53.0000006,6.307147596590793
2013-03-06 23:49:53.0000005,7.237899955927589
2013-03-06 23:49:53.0000003,6.852814868474678
2013-03-06 23:49:53.0000002,4.983589535938356
2013-03-06 23:49:53.0000001,14.384022859482979
2013-03-06 23:49:53.0000004,9.679522869245542
2010-10-30 13:31:13.0000005,6.883879811718573
2010-10-30 13:31:13.0000003,4.543222840896916
2010-10-30 13:31:13.0000004,4.240443647798487
2010-10-30 13:31:13.0000002,6.042713646161746
2012-03-25 16:56:01.0000001,5.129242181689498
2012-03-25 16:56:01.0000002,7.624462216431269
2013-10-17 22:21:57.0000002,12.826613611007973
2013-10-17 22:21:57.0000004,13.46187184723263
2013-10-17 22:21:57.0000005,14.587062897949464
2013-10-17 22:21:57.0000001,7.3358664742223025
2010-09-15 16:44:25.0000001,10.81838002832375
2010-09-15 16:44:25.0000002,12.40846153261533
2010-09-15 16:44:25.0000003,9.23452481467477
2014-05-09 00:30:41.0000003,11.440437709964508
2014-05-09 00:30:41.0000001,46.71239763006582
2014-05-09 00:30:41.0000002,16.830903816019397
2010-12-11 17:32:33.0000001,5.630046823366108
2010-06-14 05:10:09.0000001,9.279452123097496
2012-03-05 13:24:37.0000003,8.189219578185948
2012-03-05 13:24:37.0000001,6.237019492789059
2011-03-03 07:09:09.0000002,8.947664758124082
2011-03-03 07:09:09.0000001,8.437157061130012
2010-07-01 22:11:33.0000001,8.506942266164504
2010-07-01 22:11:33.0000002,7.828875024082735
2010-07-01 22:11:33.0000004,5.22434887905785
2012-01-07 21:39:05.0000002,8.832218045340985
2010-08-22 12:30:21.0000002,6.100257336321806
2010-08-22 12:30:21.0000001,5.087593685325784
2012-05-26 00:31:25.0000002,21.24618535753052
2011-12-16 09:20:01.0000001,14.71456030121957
2012-01-26 20:09:45.0000003,15.093821389683562
2012-01-26 20:09:45.0000004,10.591602578692331
2012-01-26 20:09:45.0000002,7.0092503919018805
2012-01-26 20:09:45.0000001,7.589397991064565
2010-02-03 11:33:29.0000002,5.032455228275465
2010-02-03 11:33:29.0000001,7.646003846213892
2014-10-07 11:52:13.0000005,42.40405855851719
2014-10-07 11:52:13.0000001,5.974447548184009
2014-10-07 11:52:13.0000004,16.900026665399412
2014-10-07 11:52:13.0000002,7.444226288439734
2014-10-07 11:52:13.0000007,8.024233472823203
2014-10-07 11:52:13.0000003,9.450827194684646
2013-05-06 23:46:25.0000001,9.825662438954705
2015-06-13 19:17:09.0000006,9.311096122903713
2015-06-13 19:17:09.0000004,9.918041254340196
2015-06-13 19:17:09.0000002,18.86727734462767
2015-06-13 19:17:09.0000003,15.155161584589669
2015-06-13 19:17:09.0000001,5.77557923971016
2011-06-29 00:15:21.0000001,6.738369338540645
2011-06-29 00:15:21.0000002,4.600814423147539
2011-06-29 00:15:21.0000003,10.510097639644865
2009-11-28 13:50:17.0000003,7.540822507101975
2009-11-28 13:50:17.0000001,4.140615461484374
2010-05-02 12:05:45.0000001,7.534460619294681
2009-10-12 14:18:01.0000001,6.260935163028146
2015-01-13 12:07:53.0000002,6.8109222551705155
2015-01-13 12:07:53.0000007,12.0071991978602
2015-01-13 12:07:53.0000001,15.260380760423693
2015-01-13 12:07:53.0000004,4.349064695195539
2015-01-13 12:07:53.0000006,9.063891094930941
2015-03-04 21:42:57.0000002,7.295887699733086
2015-03-04 21:42:57.0000009,5.401671469795417
2015-03-04 21:42:57.0000005,6.923338006964473
2015-03-04 21:42:57.0000003,11.70400372338746
2015-03-04 21:42:57.00000010,8.145044875976094
2015-03-04 21:42:57.0000004,18.953374999414617
2015-03-04 21:42:57.0000008,5.482788043007899
2015-03-04 21:42:57.0000001,11.531281354195777
2015-03-04 21:42:57.0000007,4.849900895748897
2012-01-31 09:15:49.0000005,7.3835341596087805
2012-01-31 09:15:49.0000002,8.70855647908863
2012-01-31 09:15:49.0000006,12.095267523824315
2012-01-31 09:15:49.0000003,4.605365762833835
2012-01-31 09:15:49.0000004,7.871379334153087
2011-03-22 12:59:49.0000003,14.318262163641847
2011-03-22 12:59:49.0000005,5.159801102389199
2011-03-22 12:59:49.0000004,6.644408456654627
2014-10-05 17:21:45.0000001,5.852490918403517
2013-07-05 00:58:17.0000003,7.30744264544233
